t_1843_5_grados;t_1842_10_grados;t_1841_15_grados;t_1840_5_grados;t_1839_10_grados;t_1838_15_grados;t_1837_5_grados;t_1836_10_grados;t_1835_15_grados;
0;0;0;0;0;0;0;0;0;
1.466667;1.466667;1.5;1.533333;1.466667;1.466667;1.433333;1.466667;1.466667;
2.933333;2.933333;2.966667;2.933333;2.966667;2.966667;2.9;2.933333;2.933333;
4.4;4.433333;4.466667;4.466667;4.466667;4.433333;4.4;4.4;4.4;
5.9;5.9;5.933333;5.966667;5.933333;5.933333;5.866667;5.9;5.866667;
7.4;7.4;7.433333;7.466667;7.433333;7.433333;7.3;7.366667;7.333333;
8.9;8.866667;8.933333;8.9;8.933333;8.933333;8.766667;8.833333;8.833333;
