Objeto;masa;R_1;R_2;R_1_R_2_m1;R_1_R_2_m2
1;272,7;39,2;33,3;23,3;78,7
2;257,9;37,8;31,9;22,4;75,2
3;208,9;32,5;27,2;19,7;65,1
4;148,9;25,6;21,1;16,6;53,3
5;89,3;19,3;15,9;13,8;41
